3;1;416;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
3;1;417;2;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
3;1;418;2;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
3;1;419;2;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
3;1;420;2;6;В какой стороне необходимо оставить этот буй (система МАМС)?
3;1;421;2;7;Условия задачи приведены на иллюстрации. 
3;1;422;2;8;Какое судно несет этот сигнал днем?
3;1;423;2;9;Что делает это, идущее от нас судно (МППСС)?
3;1;424;2;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными cтандартами Российской Федерации?
3;1;425;2;11;Что применяется в качестве позывного сигнала для вызова судовой радиостанции в радиотелефонном режиме?
3;1;426;2;12;Что означает этот указательный знак?
3;1;427;2;13;Какие из этих плавучих знаков выставляются для обозначения кромки судового хода у левого берега?
3;1;428;2;14;Как движется это моторное маломерное судно по отношению к наблюдателю?
3;1;429;3;1;Какой из этих узлов называется "рифовый"?
3;1;430;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении в нем людей с багажем?
9;1;935;1;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;1;936;1;6;Какое судно несет на наиболее видном месте сигнал:  черный конус вершиной вниз?
9;1;937;2;1;С помощью какого устройства производится управление гидроциклом в горизонтальной плоскости:
9;1;938;2;2;В каких из ниже перечисленных случаев запрещается запускать двигатель и начинать движение гидроцикла:
3;1;431;3;3;Куда крепится бумажный компасный диск в магнитном компасе?
3;1;432;3;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
3;1;433;3;5;Какому из маломерных судов должен уступить дорогу катер «в»?
3;1;434;3;6;В какой стороне находится основной фарватер  (система МАМС)?
3;1;435;3;7;Условия задачи приведены на иллюстрации. 
3;1;436;3;8;Какое судно несет этот сигнал днем?
3;1;437;3;9;Какое из этих судов может идти на веслах (МППСС)?
3;1;438;3;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
3;1;439;3;11;Что означает этот звуковой сигнал, подаваемый судном?
3;1;440;3;12;Какая глубина судового хода на этом участке реки?
3;1;441;3;13;Укажите плавучий знак, обозначающий ось судового хода?
3;1;442;3;14;Какое судно должно нести ночью эти огни на ходу?
3;1;443;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
3;1;444;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см?
3;1;445;4;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
3;1;446;4;4;Как называется угол отклонения пути судна от курса под действием ветра?
3;1;447;4;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
3;1;448;4;6;Что это за навигационный знак (система МАМС)?
3;1;449;4;7;Условия задачи приведены на иллюстрации. 
3;1;450;4;8;Какое судно несет эти сигналы днем?
3;1;451;4;9;Чем занято это судно, идущее вправо (МППСС)?
3;1;452;4;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
3;1;453;4;11;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
3;1;454;4;12;Что означает этот знак, выставляемый на берегу?
3;1;455;4;13;Укажите поворотный знак на правой кромке судового хода?
3;1;456;4;14;Укажите огни судна на ходу, буксирующего смешанный состав?
3;1;457;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
3;1;458;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой - 32 см?
9;1;939;2;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
9;1;940;2;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;1;941;2;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;1;942;2;6;Какое судно несет этот сигнал (флаг «А» по Международному своду сигналов)?
9;1;943;2;9;При каких условиях можно на гидроцикле  перевозить детей дошкольного возраста?
9;1;944;2;10;Какой срок отводится Кодексом Российской Федерации об административных правонарушениях для уплаты административного  штрафа?
3;1;459;5;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
3;1;460;5;4;Как называется этот способ определения места судна?
3;1;461;5;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
3;1;462;5;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;1;463;5;7;Условия задачи приведены на иллюстрации. 
3;1;464;5;8;Что означает сигнал, поднятый на сигнальной мачте порта?
3;1;465;5;9;Что делает это судно длиной более 50 м, ограниченное в возможности маневрировать (МППСС)?
3;1;466;5;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
3;1;467;5;11;Какие частоты для межсудовой радиосвязи в диапазоне дециметровых волн используются на ВВП Российской Федерации?
3;1;468;5;12;Что обозначает кромочный створ?
3;1;469;5;13;Что обозначает этот плавучий навигационный знак?
3;1;470;5;14;Что делает это парусное маломерное судно?
3;1;471;6;1;Как называется продольная бортовая балка?
3;1;472;6;2;Как называется способность судна даржаться на поверхности воды, имея заданную осадку, при определенном количестве груза и людей на борту?
3;1;473;6;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
3;1;474;6;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдательный предмет?
3;1;475;6;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
3;1;476;6;6;Что это за навигационный знак  (система МАМС)?
3;1;477;6;7;Условия задачи приведены на иллюстрации. 
3;1;478;6;8;Какое судно несет эти сигналы днем?
3;1;479;6;9;Что это за судно (МППСС)?
3;1;480;6;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
3;1;481;6;11;Что означает этот знак на парусном судне?
3;1;482;6;12;Для прохода каких судов предназначен этот пролет моста?
3;1;483;6;13;Что означает этот плавучий навигационный знак?
3;1;484;6;14;Что это за судно?
3;1;485;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
9;1;945;3;1;Чем регулируется ходовой дифферент гидроцикла?
9;1;946;3;2;Что запрещается при заправке гидроцикла топливом?
9;1;947;3;3;Как должны маневрировать гидроциклы для расхождения друг с другом и другими моторными плавсредствами на акватории, не имеющей  судоходной обстановки?
9;1;948;3;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;1;949;3;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;1;950;3;6;Какое судно несет сигнал:  черный шар на видном месте?
9;1;951;3;9;В каких случаях гидроциклу  можно заходить и маневрировать на акватории пляжей?
3;1;486;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
3;1;487;7;3;Снимите с транспортира значение направления (пеленга) на маяк "А".
3;1;488;7;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
3;1;489;7;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
3;1;490;7;6;Что это за навигационный знак  (система МАМС)?
3;1;491;7;7;Условия задачи приведены на иллюстрации. 
3;1;492;7;8;Какое судно несет эти сигналы днем?
3;1;493;7;9;Что делает это судно, лишенное возможности управляться  (МППСС)?
3;1;494;7;10;Какое административное наказание предусмотрено за превышение установленной скорости, несоблюдение требований навигационных знаков, преднамеренная остановка или стоянка судна в запрещенных местах?
3;1;495;7;11;Какой сигнал должно подать маломерное судно, уходя с пути немаломерного судна?
3;1;496;7;12;Как называется створ из трех знаков, который указывает направление и кромки судового хода?
3;1;497;7;13;Что обозначает этот плавучий навигационный знак?
3;1;498;7;14;Что делает это моторное маломерное судно за пределами судового хода?
3;1;499;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
3;1;500;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
3;1;501;8;3;Что измеряется с помощью барометра?
3;1;502;8;4;Какому значению принята одна морская миля, соответствующая 1' дуги меридиана для широты 45 градусов?
3;1;503;8;5;Если судно уступает дорогу другому судну, как должно маневрировать судно, которому уступают дорогу?
3;1;504;8;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;1;505;8;7;Условия задачи приведены на иллюстрации. 
3;1;506;8;8;Что означает этот штормовой сигнал?
3;1;507;8;9;Какое из этих судов следует от нас  (МППСС)?
3;1;508;8;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
3;1;509;8;11;Что означает звуковой сигнал из пяти коротких звуков?
3;1;510;8;12;Что обозначает береговой знак "Ориентир"?
3;1;511;8;13;Какой из этих плавучих знаков выставляется на левой кромке судового хода?
3;1;512;8;14;Что это за судно?
3;1;513;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
9;1;952;3;10;В течение какого срока гражданин, в отношении которого вынесено административное наказание за нарушение правил пользования маломерными судами, имеет право подать жалобу?
9;1;953;4;1;Какое последствие может вызвать засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
9;1;954;4;2;При каком состоянии гидроцикла можно включать реверсивное устройство?
9;1;955;4;3;В каких целях судоводители (водители гидроциклов) должны принимать все меры предосторожности во время плавания?
9;1;956;4;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;1;957;4;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
3;1;514;9;2;Как называется способность удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
3;1;515;9;3;Как называется этот прибор, предназначенный для измерения силы ветра?
3;1;516;9;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации?
3;1;517;9;5;Какой из маневров на маломерном судне «а» является наиболее эффективным, чтобы уступить дорогу катеру?
3;1;518;9;6;Что это за навигационный знак (система МАМС)?
3;1;519;9;7;Условия задачи приведены на иллюстрации. 
3;1;520;9;8;Какие из этих сигналов означают «Терплю бедствие, нуждаюсь в помощи»?
3;1;521;9;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево (МППСС)?
3;1;522;9;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
3;1;523;9;11;Какой звуковой сигнал должно подавать одиночное самоходное судно на якоре или на мели при ограниченной (не менее 1 км) видимости?
3;1;524;9;12;Какой из этих знаков предупреждают о небходимости соблюдать осторожность?
3;1;525;9;13;Что обозначает этот плавучий навигационный знак?
3;1;526;9;14;Через сколько метров должны обозначаться круговыми огнями (красными-у правого берега, белыми или желтыми, или зелеными - у левого берега) сети, поставленные в непосредственной близости от судового хода?
3;1;527;10;1;Как называется продольная балка днищевого набора?
3;1;528;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
3;1;529;10;3;Определите расстояние до судна длиной (Lc) 20 м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, составляет 5 ед.
3;1;530;10;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
3;1;531;10;5;Какая единица измерения принята при определении диаметра циркуляции?
3;1;532;10;6;Что это за навигационный знак  (система МАМС)?
3;1;533;10;7;Условия задачи приведены на иллюстрации. 
3;1;534;10;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
3;1;535;10;9;Какими работами занято это судно (МППСС)?
3;1;536;10;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
3;1;537;10;11;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
9;1;958;4;6;Что означает сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
9;1;959;4;9;Кто допускается к управлению гидроциклами и другими судами, поднадзорными ГИМС МЧС России, прошедшими государственную регистрацию?
9;1;960;4;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
9;1;961;5;1;Какое индивидуальное спасательное средство должно использоваться при плавании на гидроцикле?
9;1;962;5;2;В каком случае гидроцикл становится неуправляемым?
9;1;963;5;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
9;1;964;5;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
3;1;538;10;12;Какой из этих знаков выставляется у судоходных пролетов мостов для указания минимальной проходной высоты?
3;1;539;10;13;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону правой кромки судового хода?
3;1;540;10;14;Какое из этих судов занято водолазными работами?
3;1;541;11;1;Какой из этих рулей называется балансирным?
3;1;542;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
3;1;543;11;3;Какому градусному значению соответствует четвертной румб NW?
3;1;544;11;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
3;1;545;11;5;Как называется этот способ подхода к упавшему за борт?
3;1;546;11;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
3;1;547;11;7;Условия задачи приведены на иллюстрации. 
3;1;548;11;8;Какое судно несет этот сигнал днем?
3;1;549;11;9;Какое из этих судов, идущих от нас, является парусным (МППСС)?
3;1;550;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
3;1;551;11;11;Какой из этих сигналов несет днем судно, занятое водолазными работами?
3;1;552;11;12;Какой из этих мостовых знаков является указателем оси судового хода для маломерных судов?
3;1;553;11;13;Какой из этих знаков называется поворотно-осевой и обозначает поворот судового хода?
3;1;554;11;14;Какое из этих судов занято ловлей рыбы, тралением?
3;1;555;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
3;1;556;12;2;На какое число нужно разделить объем судовых помещений (V куб.метр), чтобы получить вместимость судна в тоннах (регистровых)?
3;1;557;12;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
3;1;558;12;4;Как называется этот способ опознания места судна?
3;1;559;12;5;Какие действия должен предпринять судоводитель маломерного судна "а" для безопасного расхождения?
3;1;560;12;6;В какой стороне необходимо оставить эту веху (система МАМС)?
3;1;561;12;7;Условия задачи приведены на иллюстрации. 
3;1;562;12;8;Какой из этих сигналов не является сигналом бедствия?
3;1;563;12;9;Что это за судно, идущее на нас (МППСС)?
9;1;965;5;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;1;966;5;6;Какое судно выставляет впереди на наиболее видном месте сигнал в виде черного конуса вершиной вниз?
9;1;967;5;9;Какими органами власти или должностными лицами устанавливается порядок использования водных объектов для плавания на маломерных судах?
9;1;968;5;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, установленной скорости?
3;1;564;12;10;В каком случае разрешается на гребную лодку устанавливать мотор?
3;1;565;12;11;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
3;1;566;12;12;Какой из этих знаков обозначает, что на данном участке судового хода обгон и расхождение судов запрещены?
3;1;567;12;13;Что обозначает плавучий навигационный знак?
3;1;568;12;14;Какую длину имеет это парусное судно?
3;1;569;13;1;Как называется продольная подпалубная балка?
3;1;570;13;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
3;1;571;13;3;Как называется этот прибор, предназначенный для взятия по компасу пеленгов и курсовых углов на предметы (маяки) и светила?
3;1;572;13;4;Как называются эти глубины, нанесенные на морской карте?
3;1;573;13;5;Как называется этот способ подхода к упавшему за борт?
3;1;574;13;6;С какой стороны необходимо оставить этот буй  (система МАМС)?
3;1;575;13;7;Условия задачи приведены на иллюстрации. 
3;1;576;13;8;Что это за сигнал по Международному своду сигналов?
3;1;577;13;9;Какое из этих, идущих на нас судов, является лоцманским (МППСС)?
3;1;578;13;10;При какой мощности подвесного мотора маломерное судно подлежит государственной  регистрации?
3;1;579;13;11;На каком расстоянии, во избежании присасывания, рекомендуется производить обгон на маломерном судне больших судов?
3;1;580;13;12;Как называется водное пространство на реке, предназначенное для движения судов и обозначенное на местности и (или) карте?
3;1;581;13;13;Какой из этих плавучих знаков выставляется непосредственно над оконечностью препятствия со стороны судового хода на левой кромке?
3;1;582;13;14;Какие из этих сигналов днем должно нести самоходное судно с ядовитыми или взрывчатыми веществами на мели?
3;1;583;14;1;Как называется бортовая часть поперечной балки набора корпуса судна?
3;1;584;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
3;1;585;14;3;Как называется установленный в диаметральной плоскости судна магнитный компас , используемый для пеленгования и для контроля курса?
3;1;586;14;4;Как называется метод определения места судна по двум пеленгам одного ориетира с учетом курса и пройденного расстояния?
3;1;587;14;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
3;1;588;14;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;1;589;14;7;Условия задачи приведены на иллюстрации. 
3;1;590;14;8;Что означает этот сигнал, поднимаемый на судне днем?
9;1;969;6;1;Какого типа движитель установлен на гидроцикле?
9;1;970;6;2;При посадке на борт гидроцикла из воды на глубине с какой стороны следует забираться на него?
9;1;971;6;3;По какому борту одно скоростное судно (гидроцикл) должно обгонять другое скоростное судно (гидроцикл)?
9;1;972;6;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;1;973;6;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
3;1;591;14;9;Что это за судно (МППСС)?
3;1;592;14;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
3;1;593;14;11;Какие действия должен предпринять судоводитель при выводе катера или моторной лодки из суводи?
3;1;594;14;12;Как называется устойчивое скопление наносов, отложенных по ширине русла?
3;1;595;14;13;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону к левой кромке судового хода?
3;1;596;14;14;В каких из этих случаев закрыт проход судам, идущим cверху?
3;1;597;15;1;Как  называется полоса на верхней кромке фальшборта, которую часто покрывают деревянным брусом?
3;1;598;15;2;К какому типу  судов относится моторное маломерное судно с подвесным лодочным мотором?
3;1;599;15;3;Как называется прибор, указывающий направления в море независимо от сил земного магнетизма и магнитного поля на судне?
3;1;600;15;4;Снимите с карты координаты обсервованного места.
3;1;601;15;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
3;1;602;15;6;В каком генеральном направлении следует это судно (система МАМС)?
3;1;603;15;7;Условия задачи приведены на иллюстрации. 
3;1;604;15;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
3;1;605;15;9;Что это за судно с механическим двигателем, которое идет на нас (МППСС)?
3;1;606;15;10;В течение какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
3;1;607;15;11;В каких случаях моторное маломерное судно должно уступать дорогу гребной лодке?
3;1;608;15;12;Как называется наносное (без растительности) надводное образование в русле, омываемое водой со всех сторон?
3;1;609;15;13;Какой из этих плавучих знаков выставляется непосредственно над оконечностью опасности со стороны судового хода на правой кромке?
3;1;610;15;14;Какое из этих судов является пассажирским и работает на переправе?
4;1;611;1;1;Как называется носовой отсек между форштевнем и первой переборкой
4;1;612;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
4;1;613;1;3;На каком из этих рисунков якорь цепь находится в положении "панер"
4;1;614;1;4;Какие пиротехнические средства обязательно должны находится на борту маломерного судна 4 и 5 классов?
4;1;615;1;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
4;1;616;1;6;Как называется подводный глинистый выступ у высокого берега реки?
4;1;617;1;7;Какая периодичность представления маломерного судна на техническое освидетельствование?
9;1;974;6;6;Какое судно несет два черных шара, расположенные по вертикальной линии?
9;1;975;6;9;В течение какого срока гражданин, приобретший маломерное судно (гидроцикл),  должен представить документы на его государственную регистрацию в органы ГИМС МЧС России?
9;1;976;6;10;Какое административное наказание предусматривается за нарушение  лицом, управляющим маломерным судном, правил маневрирования?
4;1;618;1;8;Какое административное наказание предусмотрено за преднамеренную остановку маломерного судна в запрещенном месте?
4;1;619;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
4;1;620;2;2;В каком  из изображенных случаев судно имеет отрицательную рстойчивость?
4;1;621;2;3;Назовите тип этого якоря?
4;1;622;2;4;Что означает этот знак, выставленный на берегу?
4;1;623;2;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
4;1;624;2;6;Как называется участок реки между двумя перекатами?
4;1;625;2;7;Разрешается ли на гребной лодке устанавливать мотор?
4;1;626;2;8;Какое административное наказание предусмотрено за управление  маломерным судном не прошедшим технического освидетельствования?
4;1;627;3;1;Как называется продольная подпалубная балка?
4;1;628;3;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
4;1;629;3;3;Как называется устройство, используемое при дистанционном управлении для натяжения штуртроса?
4;1;630;3;4;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
4;1;631;3;5;Какие действия необходимо предпринять для безопасного прохода через перекат?
4;1;632;3;6;Признаком какой погоды является ярко-красная заря?
4;1;633;3;7;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
4;1;634;3;8;Кем выносится постановление о лишении права управления маломерным судном?
4;1;635;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
4;1;636;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см.?
4;1;637;4;3;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
4;1;638;4;4;Что означает поднятый на судне сигнал?
4;1;639;4;5;На сколько градусов рекомендуется переложить руль в наветренную сторону сразу после падения человека за борт, чтобы осуществить подход к нему с возвратом на обратный курс?
4;1;640;4;6;Признаком какого изменения погоды является понижение температуры воздуха при низком атмосферном давлении?
4;1;641;4;7;Какие документы должен иметь при себе судоводитель моторного маломерного судна во время плавания?
4;1;642;4;8;В течении какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня получения копии постановления?
4;1;643;5;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
8;1;1013;1;1;Какие возможны причины перегрева двигателя гидроцикла?
4;1;644;5;2;Какие действия необходимо принять судоводителю маломерного судна попавшему в штормовые условия, чтобы обеспечить остойчивость?
4;1;645;5;3;Назовите тип этого якоря?
4;1;646;5;4;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
