1;336;14;6;С какой стороны необходимо пройти мимо этой вехи?
1;337;14;7;Условия задачи приведены на иллюстрации. 
1;338;14;8;Что означает этот сигнал, поднимаемый  на судне днем?
1;339;14;9;Что это за судно?
1;340;14;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
3;407;1;7;Условия задачи приведены на иллюстрации. 
1;341;15;1;Как называется кормовая переборка на моторной лодке, предназначенная для установки подвесного мотора?
1;342;15;2;Какой параметр маломерного судна определяет величину его запаса плавучести?
1;343;15;3;Какому градусному значению соответствует четвертый румб NW?
1;344;15;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
1;345;15;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
1;346;15;6;В каком генеральном направлении следует это судно?
1;347;15;7;Условия задачи приведены на иллюстрации. 
1;348;15;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
1;349;15;9;Что это за судно с механическим двигателем, которое идет на нас?
1;350;15;10;В течении какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
1;351;16;1;Как называется съемный сплошной щит, укладываемый на маломерном судне поверх днищевого набора?
1;352;16;2;На какое число нужно разделить объем судовых помещений в кубических метрах (V, v куб.м.), чтобы получить вместимость судна в тоннах (регистровых)?
1;353;16;3;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
1;354;16;4;Как называется место судна, которое было определено по истинному курсу и глубинам?
1;355;16;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
1;356;16;6;Что это за навигационный знак?
1;357;16;7;Условия задачи приведены на иллюстрации. 
1;358;16;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган? 
1;359;16;9;Что это за судно?
1;360;16;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию? 
1;361;17;1;Как называется поперечная балка днищевого набора?
1;362;17;2;С какой целью на маломерных судах используется плавучий якорь?
1;363;17;3;Как называется современный гидроакустический прибор, на дисплее которого судоводитель получает данные о глубине, рельефе дна и характер грунта? 
1;364;17;4;Как называется угол, заключенный между истинным меридианом и направлением на маяк?
1;365;17;5;Какое судно должно уступить дорогу?
1;366;17;6;В какой стороне необходимо оставить этот буй? 
1;367;17;7;Условия задачи приведены на иллюстрации. 
3;408;1;8;Что это за сигнал по Международному своду сигналов?
9;933;1;3;Должно ли маломерное моторное судно на ходу уступить дорогу парусному судну?
1;368;17;8;На каком судне выставляются эти сигналы днем?
1;369;17;9;Что это за судно?
1;370;17;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
1;371;18;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;372;18;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту? 
1;373;18;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
1;374;18;4;Как называется этот способ опознания места судна?
1;375;18;5;На каком из этих рисунков якорьцепь находится в положении "панер"?
1;376;18;6;В какой стороне необходимо оставить этот буй?
1;377;18;7;Условия задачи приведены на иллюстрации. 
1;378;18;8;Какое судно несет этот сигнал днем?
1;379;18;9;Укажите судно на воздушной подушке, длиной менее 50 м, которое идет на нас.
1;380;18;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
1;381;19;1;Укажите правильную последовательность якорей, если их расставить в следующем порядке; "Матросова", "Холла", "Адмиралтейский", "Кошка"? 
1;382;19;2;Какой параметр судна определяет его запас плавучести?
1;383;19;3;Как называется этот прибор, предназначенный для взятия по компасу пеленгов и курсовых углов на предметы (маяки) и светила?
1;384;19;4;Как называются эти глубины, нанесенные на морской карте?
1;385;19;5;На каком расстоянии, во избежаниe присасывания, рекомендуется производить обгон на маломерном судне больших судов? 
1;386;19;6;В каком генеральном направлении следует катер?
1;387;19;7;Условия задачи приведены на иллюстрации. 
1;388;19;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
1;389;19;9;Что это за судно?
1;390;19;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
1;391;20;1;Как называется бортовая (вертикальная)  часть поперечной балки набора корпуса судна?
1;392;20;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;393;20;3;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
3;409;1;9;Какое из этих судов, идущих на нас, занято дноуглубительными работами (МППСС)?
9;934;1;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
1;394;20;4;Как называется метод определения места судна по двум пеленгам одного ориентира с учетом курса и пройденного расстояния?
1;395;20;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
1;396;20;6;Что это за навигационный знак? 
1;397;20;7;Какой из этих румбов является четвертным?
1;398;20;8;На каком судне выставляется днем этот сигнал?
1;399;20;9;Что это за судно?
1;400;20;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
3;410;1;10;При каких неисправностях запрещается пользование маломерным судном?
3;411;1;11;Что это за судно?
3;412;1;12;Что это за знак, и  что он обозначает?
3;413;1;13;К какому из этих плавучих знаков, выставленному на правой кромке, запрещается приближаться?
3;414;1;14;Что это за судно?
3;415;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
3;416;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
3;417;2;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
3;418;2;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
3;419;2;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
3;420;2;6;В какой стороне необходимо оставить этот буй (система МАМС)?
3;421;2;7;Условия задачи приведены на иллюстрации. 
3;422;2;8;Какое судно несет этот сигнал днем?
3;423;2;9;Что делает это, идущее от нас судно (МППСС)?
3;424;2;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными cтандартами Российской Федерации?
3;425;2;11;Что применяется в качестве позывного сигнала для вызова судовой радиостанции в радиотелефонном режиме?
3;426;2;12;Что означает этот указательный знак?
3;427;2;13;Какие из этих плавучих знаков выставляются для обозначения кромки судового хода у левого берега?
3;428;2;14;Как движется это моторное маломерное судно по отношению к наблюдателю?
3;429;3;1;Какой из этих узлов называется "рифовый"?
3;430;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении в нем людей с багажем?
9;935;1;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;936;1;6;Какое судно несет на наиболее видном месте сигнал:  черный конус вершиной вниз?
9;937;2;1;С помощью какого устройства производится управление гидроциклом в горизонтальной плоскости:
9;938;2;2;В каких из ниже перечисленных случаев запрещается запускать двигатель и начинать движение гидроцикла:
3;431;3;3;Куда крепится бумажный компасный диск в магнитном компасе?
3;432;3;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
3;433;3;5;Какому из маломерных судов должен уступить дорогу катер «в»?
3;434;3;6;В какой стороне находится основной фарватер  (система МАМС)?
3;435;3;7;Условия задачи приведены на иллюстрации. 
3;436;3;8;Какое судно несет этот сигнал днем?
3;437;3;9;Какое из этих судов может идти на веслах (МППСС)?
3;438;3;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
3;439;3;11;Что означает этот звуковой сигнал, подаваемый судном?
3;440;3;12;Какая глубина судового хода на этом участке реки?
3;441;3;13;Укажите плавучий знак, обозначающий ось судового хода?
3;442;3;14;Какое судно должно нести ночью эти огни на ходу?
3;443;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
3;444;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см?
3;445;4;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
3;446;4;4;Как называется угол отклонения пути судна от курса под действием ветра?
3;447;4;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
3;448;4;6;Что это за навигационный знак (система МАМС)?
3;449;4;7;Условия задачи приведены на иллюстрации. 
3;450;4;8;Какое судно несет эти сигналы днем?
3;451;4;9;Чем занято это судно, идущее вправо (МППСС)?
3;452;4;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
3;453;4;11;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
3;454;4;12;Что означает этот знак, выставляемый на берегу?
3;455;4;13;Укажите поворотный знак на правой кромке судового хода?
3;456;4;14;Укажите огни судна на ходу, буксирующего смешанный состав?
3;457;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
3;458;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой - 32 см?
9;939;2;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
9;940;2;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;941;2;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;942;2;6;Какое судно несет этот сигнал (флаг «А» по Международному своду сигналов)?
9;943;2;9;При каких условиях можно на гидроцикле  перевозить детей дошкольного возраста?
9;944;2;10;Какой срок отводится Кодексом Российской Федерации об административных правонарушениях для уплаты административного  штрафа?
3;459;5;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
3;460;5;4;Как называется этот способ определения места судна?
3;461;5;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
3;462;5;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;463;5;7;Условия задачи приведены на иллюстрации. 
3;464;5;8;Что означает сигнал, поднятый на сигнальной мачте порта?
3;465;5;9;Что делает это судно длиной более 50 м, ограниченное в возможности маневрировать (МППСС)?
3;466;5;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
3;467;5;11;Какие частоты для межсудовой радиосвязи в диапазоне дециметровых волн используются на ВВП Российской Федерации?
3;468;5;12;Что обозначает кромочный створ?
3;469;5;13;Что обозначает этот плавучий навигационный знак?
3;470;5;14;Что делает это парусное маломерное судно?
3;471;6;1;Как называется продольная бортовая балка?
3;472;6;2;Как называется способность судна даржаться на поверхности воды, имея заданную осадку, при определенном количестве груза и людей на борту?
3;473;6;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
3;474;6;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдательный предмет?
3;475;6;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
3;476;6;6;Что это за навигационный знак  (система МАМС)?
3;477;6;7;Условия задачи приведены на иллюстрации. 
3;478;6;8;Какое судно несет эти сигналы днем?
3;479;6;9;Что это за судно (МППСС)?
3;480;6;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
3;481;6;11;Что означает этот знак на парусном судне?
3;482;6;12;Для прохода каких судов предназначен этот пролет моста?
3;483;6;13;Что означает этот плавучий навигационный знак?
3;484;6;14;Что это за судно?
3;485;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
9;945;3;1;Чем регулируется ходовой дифферент гидроцикла?
9;946;3;2;Что запрещается при заправке гидроцикла топливом?
9;947;3;3;Как должны маневрировать гидроциклы для расхождения друг с другом и другими моторными плавсредствами на акватории, не имеющей  судоходной обстановки?
9;948;3;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;949;3;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;950;3;6;Какое судно несет сигнал:  черный шар на видном месте?
9;951;3;9;В каких случаях гидроциклу  можно заходить и маневрировать на акватории пляжей?
3;486;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
3;487;7;3;Снимите с транспортира значение направления (пеленга) на маяк "А".
3;488;7;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
3;489;7;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
3;490;7;6;Что это за навигационный знак  (система МАМС)?
3;491;7;7;Условия задачи приведены на иллюстрации. 
3;492;7;8;Какое судно несет эти сигналы днем?
3;493;7;9;Что делает это судно, лишенное возможности управляться  (МППСС)?
3;494;7;10;Какое административное наказание предусмотрено за превышение установленной скорости, несоблюдение требований навигационных знаков, преднамеренная остановка или стоянка судна в запрещенных местах?
3;495;7;11;Какой сигнал должно подать маломерное судно, уходя с пути немаломерного судна?
3;496;7;12;Как называется створ из трех знаков, который указывает направление и кромки судового хода?
3;497;7;13;Что обозначает этот плавучий навигационный знак?
3;498;7;14;Что делает это моторное маломерное судно за пределами судового хода?
3;499;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
3;500;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
3;501;8;3;Что измеряется с помощью барометра?
3;502;8;4;Какому значению принята одна морская миля, соответствующая 1' дуги меридиана для широты 45 градусов?
3;503;8;5;Если судно уступает дорогу другому судну, как должно маневрировать судно, которому уступают дорогу?
3;504;8;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;505;8;7;Условия задачи приведены на иллюстрации. 
3;506;8;8;Что означает этот штормовой сигнал?
3;507;8;9;Какое из этих судов следует от нас  (МППСС)?
3;508;8;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
3;509;8;11;Что означает звуковой сигнал из пяти коротких звуков?
3;510;8;12;Что обозначает береговой знак "Ориентир"?
3;511;8;13;Какой из этих плавучих знаков выставляется на левой кромке судового хода?
3;512;8;14;Что это за судно?
3;513;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
9;952;3;10;В течение какого срока гражданин, в отношении которого вынесено административное наказание за нарушение правил пользования маломерными судами, имеет право подать жалобу?
9;953;4;1;Какое последствие может вызвать засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
9;954;4;2;При каком состоянии гидроцикла можно включать реверсивное устройство?
9;955;4;3;В каких целях судоводители (водители гидроциклов) должны принимать все меры предосторожности во время плавания?
9;956;4;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;957;4;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
3;514;9;2;Как называется способность удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
3;515;9;3;Как называется этот прибор, предназначенный для измерения силы ветра?
3;516;9;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации?
3;517;9;5;Какой из маневров на маломерном судне «а» является наиболее эффективным, чтобы уступить дорогу катеру?
3;518;9;6;Что это за навигационный знак (система МАМС)?
3;519;9;7;Условия задачи приведены на иллюстрации. 
3;520;9;8;Какие из этих сигналов означают «Терплю бедствие, нуждаюсь в помощи»?
3;521;9;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево (МППСС)?
3;522;9;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
3;523;9;11;Какой звуковой сигнал должно подавать одиночное самоходное судно на якоре или на мели при ограниченной (не менее 1 км) видимости?
3;524;9;12;Какой из этих знаков предупреждают о небходимости соблюдать осторожность?
3;525;9;13;Что обозначает этот плавучий навигационный знак?
3;526;9;14;Через сколько метров должны обозначаться круговыми огнями (красными-у правого берега, белыми или желтыми, или зелеными - у левого берега) сети, поставленные в непосредственной близости от судового хода?
3;527;10;1;Как называется продольная балка днищевого набора?
3;528;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
3;529;10;3;Определите расстояние до судна длиной (Lc) 20 м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, составляет 5 ед.
3;530;10;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
3;531;10;5;Какая единица измерения принята при определении диаметра циркуляции?
3;532;10;6;Что это за навигационный знак  (система МАМС)?
3;533;10;7;Условия задачи приведены на иллюстрации. 
3;534;10;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
3;535;10;9;Какими работами занято это судно (МППСС)?
3;536;10;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
3;537;10;11;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
9;958;4;6;Что означает сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
9;959;4;9;Кто допускается к управлению гидроциклами и другими судами, поднадзорными ГИМС МЧС России, прошедшими государственную регистрацию?
9;960;4;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
9;961;5;1;Какое индивидуальное спасательное средство должно использоваться при плавании на гидроцикле?
9;962;5;2;В каком случае гидроцикл становится неуправляемым?
9;963;5;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
9;964;5;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
3;538;10;12;Какой из этих знаков выставляется у судоходных пролетов мостов для указания минимальной проходной высоты?
3;539;10;13;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону правой кромки судового хода?
3;540;10;14;Какое из этих судов занято водолазными работами?
3;541;11;1;Какой из этих рулей называется балансирным?
3;542;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
3;543;11;3;Какому градусному значению соответствует четвертной румб NW?
3;544;11;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
3;545;11;5;Как называется этот способ подхода к упавшему за борт?
3;546;11;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
3;547;11;7;Условия задачи приведены на иллюстрации. 
3;548;11;8;Какое судно несет этот сигнал днем?
3;549;11;9;Какое из этих судов, идущих от нас, является парусным (МППСС)?
3;550;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
3;551;11;11;Какой из этих сигналов несет днем судно, занятое водолазными работами?
3;552;11;12;Какой из этих мостовых знаков является указателем оси судового хода для маломерных судов?
3;553;11;13;Какой из этих знаков называется поворотно-осевой и обозначает поворот судового хода?
3;554;11;14;Какое из этих судов занято ловлей рыбы, тралением?
3;555;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
3;556;12;2;На какое число нужно разделить объем судовых помещений (V куб.метр), чтобы получить вместимость судна в тоннах (регистровых)?
3;557;12;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
3;558;12;4;Как называется этот способ опознания места судна?
3;559;12;5;Какие действия должен предпринять судоводитель маломерного судна "а" для безопасного расхождения?
3;560;12;6;В какой стороне необходимо оставить эту веху (система МАМС)?
3;561;12;7;Условия задачи приведены на иллюстрации. 
3;562;12;8;Какой из этих сигналов не является сигналом бедствия?
3;563;12;9;Что это за судно, идущее на нас (МППСС)?
9;965;5;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;966;5;6;Какое судно выставляет впереди на наиболее видном месте сигнал в виде черного конуса вершиной вниз?
9;967;5;9;Какими органами власти или должностными лицами устанавливается порядок использования водных объектов для плавания на маломерных судах?
9;968;5;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, установленной скорости?
3;564;12;10;В каком случае разрешается на гребную лодку устанавливать мотор?
3;565;12;11;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
3;566;12;12;Какой из этих знаков обозначает, что на данном участке судового хода обгон и расхождение судов запрещены?
3;567;12;13;Что обозначает плавучий навигационный знак?
3;568;12;14;Какую длину имеет это парусное судно?
3;569;13;1;Как называется продольная подпалубная балка?
3;570;13;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
3;571;13;3;Как называется этот прибор, предназначенный для взятия по компасу пеленгов и курсовых углов на предметы (маяки) и светила?
3;572;13;4;Как называются эти глубины, нанесенные на морской карте?
3;573;13;5;Как называется этот способ подхода к упавшему за борт?
3;574;13;6;С какой стороны необходимо оставить этот буй  (система МАМС)?
3;575;13;7;Условия задачи приведены на иллюстрации. 
3;576;13;8;Что это за сигнал по Международному своду сигналов?
3;577;13;9;Какое из этих, идущих на нас судов, является лоцманским (МППСС)?
3;578;13;10;При какой мощности подвесного мотора маломерное судно подлежит государственной  регистрации?
3;579;13;11;На каком расстоянии, во избежании присасывания, рекомендуется производить обгон на маломерном судне больших судов?
3;580;13;12;Как называется водное пространство на реке, предназначенное для движения судов и обозначенное на местности и (или) карте?
3;581;13;13;Какой из этих плавучих знаков выставляется непосредственно над оконечностью препятствия со стороны судового хода на левой кромке?
3;582;13;14;Какие из этих сигналов днем должно нести самоходное судно с ядовитыми или взрывчатыми веществами на мели?
3;583;14;1;Как называется бортовая часть поперечной балки набора корпуса судна?
3;584;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
3;585;14;3;Как называется установленный в диаметральной плоскости судна магнитный компас , используемый для пеленгования и для контроля курса?
3;586;14;4;Как называется метод определения места судна по двум пеленгам одного ориетира с учетом курса и пройденного расстояния?
3;587;14;5;Какие действия должен предпринять судоводитель маломерного судна «а» для безопасного расхождения?
3;588;14;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;589;14;7;Условия задачи приведены на иллюстрации. 
3;590;14;8;Что означает этот сигнал, поднимаемый на судне днем?
9;969;6;1;Какого типа движитель установлен на гидроцикле?
9;970;6;2;При посадке на борт гидроцикла из воды на глубине с какой стороны следует забираться на него?
9;971;6;3;По какому борту одно скоростное судно (гидроцикл) должно обгонять другое скоростное судно (гидроцикл)?
