1;3;314;12;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
1;3;317;12;7;Условия задачи приведены на иллюстрации. 
1;5;316;12;6;В какой стороне необходимо оставить эту веху? 
1;5;319;12;9;Что это за судно, идущее на нас?
1;5;318;12;8;Какой из этих сигналов не является сигналом бедствия?
1;5;288;9;8;Какие из этих сигналов означают "Терплю бедствие, нуждаюсь в помощи"?
1;5;289;9;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево?
1;6;290;9;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
1;1;291;10;1;Как называется продольная подпалубная балка?
1;6;292;10;2;Сколько человек с багажом можно разместить на маломерном судне при его грузоподъемности 880 кг.?
1;3;293;10;3;Снимите с транспортира значение направления (пеленга) на маяк "А"?
1;3;294;10;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
1;1;295;10;5;Какая единица измерения принята при определении диаметра циркуляции?
1;5;296;10;6;Что это за навигационный знак?
1;3;297;10;7;Условия задачи приведены на иллюстрации. 
1;5;298;10;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
1;5;299;10;9;Какими работами занято это судно? 
1;6;300;10;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
1;1;301;11;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
1;1;302;11;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
1;6;303;11;3;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
1;1;343;15;3;Какому градусному значению соответствует четвертый румб NW?
1;1;342;15;2;Какой параметр маломерного судна определяет величину его запаса плавучести?
1;1;341;15;1;Как называется кормовая переборка на моторной лодке, предназначенная для установки подвесного мотора?
1;6;340;14;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
1;5;339;14;9;Что это за судно?
1;5;338;14;8;Что означает этот сигнал, поднимаемый  на судне днем?
1;3;337;14;7;Условия задачи приведены на иллюстрации. 
1;5;336;14;6;С какой стороны необходимо пройти мимо этой вехи?
1;1;351;16;1;Как называется съемный сплошной щит, укладываемый на маломерном судне поверх днищевого набора?
1;6;350;15;10;В течении какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
1;5;349;15;9;Что это за судно с механическим двигателем, которое идет на нас?
1;5;348;15;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
1;3;347;15;7;Условия задачи приведены на иллюстрации. 
1;5;346;15;6;В каком генеральном направлении следует это судно?
1;2;345;15;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
1;3;344;15;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
1;5;326;13;6;С какой стороны необходимо оставить этот буй?
1;3;327;13;7;Условия задачи приведены на иллюстрации. 
1;3;324;13;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации? 
1;2;325;13;5;Как называется этот способ подхода к упавшему за борт?
1;1;322;13;2;В каком из этих случаев судно остойчиво?
1;1;323;13;3;Как называется этот прибор, предназначенный для измерения силы ветра?
1;6;320;12;10;В каком случае разрешается на гребную лодку устанавливать мотор?
1;1;321;13;1;Как называется вертикальная или наклонная балка, являющаяся продолжением киля в носовой части?
1;1;334;14;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
1;2;335;14;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
1;1;332;14;2;В каком из этих случаев судно находится в состоянии безразличного равновесия?
1;3;333;14;3;Определите расстояние до судна длиной (Lс) 20 м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, составляет 5 ед.?
1;6;330;13;10;При какой мощности подвесного мотора  маломерное судно подлежит  регистрации?
1;1;331;14;1;Как называется ограждение на  открытой палубе, предназначенное для предохранения людей от падения за борт? 
1;5;328;13;8;Что это за сигнал по Международному своду сигналов?
1;5;329;13;9;Какое из этих, идущих на нас судов, является лоцманским?
1;1;373;18;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
1;1;372;18;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту? 
1;1;375;18;5;На каком из этих рисунков якорьцепь находится в положении "панер"?
1;1;374;18;4;Как называется этот способ опознания места судна?
1;1;369;17;9;Что это за судно?
1;1;368;17;8;На каком судне выставляются эти сигналы днем?
1;1;371;18;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;1;370;17;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
1;1;381;19;1;Укажите правильную последовательность якорей, если их расставить в следующем порядке
1;1;380;18;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
1;1;383;19;3;Как называется этот прибор, предназначенный для взятия по компасу пеленгов и курсовых углов на предметы (маяки) и светила?
1;1;382;19;2;Какой параметр судна определяет его запас плавучести?
1;1;377;18;7;Условия задачи приведены на иллюстрации. 
1;1;376;18;6;В какой стороне необходимо оставить этот буй?
1;1;379;18;9;Укажите судно на воздушной подушке, длиной менее 50 м, которое идет на нас.
1;1;378;18;8;Какое судно несет этот сигнал днем?
1;1;356;16;6;Что это за навигационный знак?
1;1;357;16;7;Условия задачи приведены на иллюстрации. 
1;1;358;16;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган? 
1;1;359;16;9;Что это за судно?
1;1;352;16;2;На какое число нужно разделить объем судовых помещений в кубических метрах (V, v куб.м.), чтобы получить вместимость судна в тоннах (регистровых)?
1;1;353;16;3;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
1;1;354;16;4;Как называется место судна, которое было определено по истинному курсу и глубинам?
1;1;355;16;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
1;1;364;17;4;Как называется угол, заключенный между истинным меридианом и направлением на маяк?
1;1;365;17;5;Какое судно должно уступить дорогу?
1;1;366;17;6;В какой стороне необходимо оставить этот буй? 
1;1;367;17;7;Условия задачи приведены на иллюстрации. 
1;1;360;16;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию? 
1;1;361;17;1;Как называется поперечная балка днищевого набора?
1;1;362;17;2;С какой целью на маломерных судах используется плавучий якорь?
1;1;363;17;3;Как называется современный гидроакустический прибор, на дисплее которого судоводитель получает данные о глубине, рельефе дна и характер грунта? 
1;1;410;1;10;При каких неисправностях запрещается пользование маломерным судном?
1;1;411;1;11;Что это за судно?
1;1;408;1;8;Что это за сигнал по Международному своду сигналов?
1;1;409;1;9;Какое из этих судов, идущих на нас, занято дноуглубительными работами (МППСС)?
1;1;414;1;14;Что это за судно?
1;1;415;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;1;412;1;12;Что это за знак, и  что он обозначает?
1;1;413;1;13;К какому из этих плавучих знаков, выставленному на правой кромке, запрещается приближаться?
1;1;402;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
1;1;403;1;3;Какое время показывает морской хронометр?
1;1;400;20;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
1;1;401;1;1;Как называется носовой отсек между форштевнем и первой переборкой
1;1;406;1;6;Что это за навигационный знак (система МАМС)?
1;1;407;1;7;Условия задачи приведены на иллюстрации. 
1;1;404;1;4;Как называется угол СОВ, измеренный дугой экватора СВ
1;1;405;1;5;При каком действии судоводителя на буксировщике (слева), в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;1;395;20;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
1;1;394;20;4;Как называется метод определения места судна по двум пеленгам одного ориентира с учетом курса и пройденного расстояния?
1;1;393;20;3;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
1;1;392;20;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;1;399;20;9;Что это за судно?
1;1;398;20;8;На каком судне выставляется днем этот сигнал?
1;1;397;20;7;Какой из этих румбов является четвертным?
1;1;396;20;6;Что это за навигационный знак? 
1;1;387;19;7;Условия задачи приведены на иллюстрации. 
1;1;386;19;6;В каком генеральном направлении следует катер?
1;1;385;19;5;На каком расстоянии, во избежаниe присасывания, рекомендуется производить обгон на маломерном судне больших судов? 
1;1;384;19;4;Как называются эти глубины, нанесенные на морской карте?
1;1;391;20;1;Как называется бортовая (вертикальная)  часть поперечной балки набора корпуса судна?
1;1;390;19;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
1;1;389;19;9;Что это за судно?
1;1;388;19;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
1;1;440;3;12;Какая глубина судового хода на этом участке реки?
1;1;441;3;13;Укажите плавучий знак, обозначающий ось судового хода?
1;1;442;3;14;Какое судно должно нести ночью эти огни на ходу?
1;1;443;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
1;1;444;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см?
1;1;445;4;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
1;1;446;4;4;Как называется угол отклонения пути судна от курса под действием ветра?
1;1;447;4;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;1;432;3;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
1;1;433;3;5;Какому из маломерных судов должен уступить дорогу катер «в»?
1;1;434;3;6;В какой стороне находится основной фарватер  (система МАМС)?
1;1;435;3;7;Условия задачи приведены на иллюстрации. 
1;1;436;3;8;Какое судно несет этот сигнал днем?
1;1;437;3;9;Какое из этих судов может идти на веслах (МППСС)?
1;1;438;3;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
1;1;439;3;11;Что означает этот звуковой сигнал, подаваемый судном?
1;1;425;2;11;Что применяется в качестве позывного сигнала для вызова судовой радиостанции в радиотелефонном режиме?
1;1;424;2;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными cтандартами Российской Федерации?
1;1;427;2;13;Какие из этих плавучих знаков выставляются для обозначения кромки судового хода у левого берега?
1;1;426;2;12;Что означает этот указательный знак?
1;1;429;3;1;Какой из этих узлов называется "рифовый"?
1;1;428;2;14;Как движется это моторное маломерное судно по отношению к наблюдателю?
1;1;431;3;3;Куда крепится бумажный компасный диск в магнитном компасе?
1;1;430;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении в нем людей с багажем?
1;1;417;2;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
1;1;416;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
1;1;419;2;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
1;1;418;2;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
1;1;421;2;7;Условия задачи приведены на иллюстрации. 
1;1;420;2;6;В какой стороне необходимо оставить этот буй (система МАМС)?
1;1;423;2;9;Что делает это, идущее от нас судно (МППСС)?
1;1;422;2;8;Какое судно несет этот сигнал днем?
1;1;478;6;8;Какое судно несет эти сигналы днем?
1;1;479;6;9;Что это за судно (МППСС)?
1;1;476;6;6;Что это за навигационный знак  (система МАМС)?
1;1;477;6;7;Условия задачи приведены на иллюстрации. 
1;1;474;6;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдательный предмет?
1;1;475;6;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
1;1;472;6;2;Как называется способность судна даржаться на поверхности воды, имея заданную осадку, при определенном количестве груза и людей на борту?
1;1;473;6;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
1;1;470;5;14;Что делает это парусное маломерное судно?
1;1;471;6;1;Как называется продольная бортовая балка?
1;1;468;5;12;Что обозначает кромочный створ?
1;1;469;5;13;Что обозначает этот плавучий навигационный знак?
1;1;466;5;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
1;1;467;5;11;Какие частоты для межсудовой радиосвязи в диапазоне дециметровых волн используются на ВВП Российской Федерации?
1;1;464;5;8;Что означает сигнал, поднятый на сигнальной мачте порта?
1;1;465;5;9;Что делает это судно длиной более 50 м, ограниченное в возможности маневрировать (МППСС)?
1;1;463;5;7;Условия задачи приведены на иллюстрации. 
1;1;462;5;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
1;1;461;5;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;1;460;5;4;Как называется этот способ определения места судна?
1;1;459;5;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
1;1;458;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой - 32 см?
1;1;457;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
1;1;456;4;14;Укажите огни судна на ходу, буксирующего смешанный состав?
1;1;455;4;13;Укажите поворотный знак на правой кромке судового хода?
1;1;454;4;12;Что означает этот знак, выставляемый на берегу?
1;1;453;4;11;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
1;1;452;4;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
1;1;451;4;9;Чем занято это судно, идущее вправо (МППСС)?
1;1;450;4;8;Какое судно несет эти сигналы днем?
1;1;449;4;7;Условия задачи приведены на иллюстрации. 
1;1;448;4;6;Что это за навигационный знак (система МАМС)?
1;1;508;8;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
1;1;509;8;11;Что означает звуковой сигнал из пяти коротких звуков?
1;1;510;8;12;Что обозначает береговой знак "Ориентир"?
1;1;511;8;13;Какой из этих плавучих знаков выставляется на левой кромке судового хода?
1;1;504;8;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
1;1;505;8;7;Условия задачи приведены на иллюстрации. 
1;1;506;8;8;Что означает этот штормовой сигнал?
1;1;507;8;9;Какое из этих судов следует от нас  (МППСС)?
1;1;500;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
1;1;501;8;3;Что измеряется с помощью барометра?
1;1;502;8;4;Какому значению принята одна морская миля, соответствующая 1' дуги меридиана для широты 45 градусов?
1;1;503;8;5;Если судно уступает дорогу другому судну, как должно маневрировать судно, которому уступают дорогу?
1;1;496;7;12;Как называется створ из трех знаков, который указывает направление и кромки судового хода?
1;1;497;7;13;Что обозначает этот плавучий навигационный знак?
1;1;498;7;14;Что делает это моторное маломерное судно за пределами судового хода?
1;1;499;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
1;1;493;7;9;Что делает это судно, лишенное возможности управляться  (МППСС)?
1;1;492;7;8;Какое судно несет эти сигналы днем?
1;1;495;7;11;Какой сигнал должно подать маломерное судно, уходя с пути немаломерного судна?
1;1;494;7;10;Какое административное наказание предусмотрено за превышение установленной скорости, несоблюдение требований навигационных знаков, преднамеренная остановка или стоянка судна в запрещенных местах?
1;1;489;7;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
1;1;488;7;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
1;1;491;7;7;Условия задачи приведены на иллюстрации. 
1;1;490;7;6;Что это за навигационный знак  (система МАМС)?
1;1;485;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
1;1;484;6;14;Что это за судно?
1;1;487;7;3;Снимите с транспортира значение направления (пеленга) на маяк "А".
1;1;486;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;1;481;6;11;Что означает этот знак на парусном судне?
1;1;480;6;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
1;1;483;6;13;Что означает этот плавучий навигационный знак?
1;1;482;6;12;Для прохода каких судов предназначен этот пролет моста?
1;1;550;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
1;1;551;11;11;Какой из этих сигналов несет днем судно, занятое водолазными работами?
1;1;548;11;8;Какое судно несет этот сигнал днем?
1;1;549;11;9;Какое из этих судов, идущих от нас, является парусным (МППСС)?
1;1;546;11;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
1;1;547;11;7;Условия задачи приведены на иллюстрации. 
1;1;544;11;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
1;1;545;11;5;Как называется этот способ подхода к упавшему за борт?
1;1;558;12;4;Как называется этот способ опознания места судна?
1;1;559;12;5;Какие действия должен предпринять судоводитель маломерного судна "а" для безопасного расхождения?
1;1;556;12;2;На какое число нужно разделить объем судовых помещений (V куб.метр), чтобы получить вместимость судна в тоннах (регистровых)?
1;1;557;12;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
1;1;554;11;14;Какое из этих судов занято ловлей рыбы, тралением?
1;1;555;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
1;1;552;11;12;Какой из этих мостовых знаков является указателем оси судового хода для маломерных судов?
1;1;553;11;13;Какой из этих знаков называется поворотно-осевой и обозначает поворот судового хода?
1;1;567;12;13;Что обозначает плавучий навигационный знак?
1;1;566;12;12;Какой из этих знаков обозначает, что на данном участке судового хода обгон и расхождение судов запрещены?
1;1;565;12;11;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
1;1;564;12;10;В каком случае разрешается на гребную лодку устанавливать мотор?
1;1;563;12;9;Что это за судно, идущее на нас (МППСС)?
1;1;562;12;8;Какой из этих сигналов не является сигналом бедствия?
1;1;561;12;7;Условия задачи приведены на иллюстрации. 
1;1;560;12;6;В какой стороне необходимо оставить эту веху (система МАМС)?
1;1;575;13;7;Условия задачи приведены на иллюстрации. 
1;1;574;13;6;С какой стороны необходимо оставить этот буй  (система МАМС)?
1;1;573;13;5;Как называется этот способ подхода к упавшему за борт?
1;1;572;13;4;Как называются эти глубины, нанесенные на морской карте?
1;1;571;13;3;Как называется этот прибор, предназначенный для взятия по компасу пеленгов и курсовых углов на предметы (маяки) и светила?
1;1;570;13;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;1;569;13;1;Как называется продольная подпалубная балка?
1;1;568;12;14;Какую длину имеет это парусное судно?
1;1;516;9;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации?
1;1;517;9;5;Какой из маневров на маломерном судне «а» является наиболее эффективным, чтобы уступить дорогу катеру?
1;1;518;9;6;Что это за навигационный знак (система МАМС)?
1;1;519;9;7;Условия задачи приведены на иллюстрации. 
1;1;512;8;14;Что это за судно?
1;1;513;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
1;1;514;9;2;Как называется способность удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
1;1;515;9;3;Как называется этот прибор, предназначенный для измерения силы ветра?
1;1;524;9;12;Какой из этих знаков предупреждают о небходимости соблюдать осторожность?
1;1;525;9;13;Что обозначает этот плавучий навигационный знак?
1;1;526;9;14;Через сколько метров должны обозначаться круговыми огнями (красными-у правого берега, белыми или желтыми, или зелеными - у левого берега) сети, поставленные в непосредственной близости от судового хода?
1;1;527;10;1;Как называется продольная балка днищевого набора?
1;1;520;9;8;Какие из этих сигналов означают «Терплю бедствие, нуждаюсь в помощи»?
1;1;521;9;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево (МППСС)?
1;1;522;9;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
1;1;523;9;11;Какой звуковой сигнал должно подавать одиночное самоходное судно на якоре или на мели при ограниченной (не менее 1 км) видимости?
1;1;533;10;7;Условия задачи приведены на иллюстрации. 
1;1;532;10;6;Что это за навигационный знак  (система МАМС)?
1;1;535;10;9;Какими работами занято это судно (МППСС)?
1;1;534;10;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
1;1;529;10;3;Определите расстояние до судна длиной (Lc) 20 м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, составляет 5 ед.
1;1;528;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
1;1;531;10;5;Какая единица измерения принята при определении диаметра циркуляции?
1;1;530;10;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
1;1;541;11;1;Какой из этих рулей называется балансирным?
1;1;540;10;14;Какое из этих судов занято водолазными работами?
1;1;543;11;3;Какому градусному значению соответствует четвертной румб NW?
1;1;542;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
1;1;537;10;11;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
1;1;536;10;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
1;1;539;10;13;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону правой кромки судового хода?
1;1;538;10;12;Какой из этих знаков выставляется у судоходных пролетов мостов для указания минимальной проходной высоты?
1;1;610;15;14;Какое из этих судов является пассажирским и работает на переправе?
1;1;611;1;1;Как называется носовой отсек между форштевнем и первой переборкой
1;1;608;15;12;Как называется наносное (без растительности) надводное образование в русле, омываемое водой со всех сторон?
1;1;609;15;13;Какой из этих плавучих знаков выставляется непосредственно над оконечностью опасности со стороны судового хода на правой кромке?
1;1;614;1;4;Какие пиротехнические средства обязательно должны находится на борту маломерного судна 4 и 5 классов?
1;1;615;1;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
1;1;612;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
1;1;613;1;3;На каком из этих рисунков якорь цепь находится в положении "панер"
1;1;618;1;8;Какое административное наказание предусмотрено за преднамеренную остановку маломерного судна в запрещенном месте?
1;1;619;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;1;616;1;6;Как называется подводный глинистый выступ у высокого берега реки?
1;1;617;1;7;Какая периодичность представления маломерного судна на техническое освидетельствование?
1;1;622;2;4;Что означает этот знак, выставленный на берегу?
1;1;623;2;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
1;1;620;2;2;В каком  из изображенных случаев судно имеет отрицательную рстойчивость?
1;1;621;2;3;Назовите тип этого якоря?
1;1;627;3;1;Как называется продольная подпалубная балка?
1;1;626;2;8;Какое административное наказание предусмотрено за управление  маломерным судном не прошедшим технического освидетельствования?
