1;0;301;11;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
1;0;302;11;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
1;0;303;11;3;Какой должна быть автоматическая передача радиотелефонных сигналов тревоги, передаваемых судном?
1;0;304;11;4;Какому значению принята одна морская миля, соответствующая одной угловой минуте дуги меридиана для широты 45 градусов? 
1;0;305;11;5;Как называется этот способ подхода к упавшему за борт?
1;0;306;11;6;В какой стороне необходимо оставить этот буй?
1;0;307;11;7;Условия задачи приведены на иллюстрации. 
1;0;308;11;8;Какое судно несет этот сигнал днем?
1;0;309;11;9;Какое из этих судов, идущих на нас, является парусным?
1;0;310;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
1;0;311;12;1;Как называется полоса на верхней кромке фальшборта, покрытая деревянным брусом?
9;0;1163;7;7;Что обозначает этот плавучий навигационный знак, устанавливаемый на ВВП?
1;0;312;12;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
1;0;313;12;3;Снимите с карты координаты обсервованного места?
5;0;1183;1;1;Как называется носовой отсек между форштевнем и первой переборкой?
1;0;314;12;4;Как называется угол между линией истинного курса и путевым углом (линией пути) на течении?
1;0;315;12;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
1;0;316;12;6;В какой стороне необходимо оставить эту веху? 
1;0;317;12;7;Условия задачи приведены на иллюстрации. 
1;0;318;12;8;Какой из этих сигналов не является сигналом бедствия?
1;0;319;12;9;Что это за судно, идущее на нас?
1;0;320;12;10;В каком случае разрешается на гребную лодку устанавливать мотор?
1;0;321;13;1;Как называется вертикальная или наклонная балка, являющаяся продолжением киля в носовой части?
1;0;322;13;2;В каком из этих случаев судно остойчиво?
1;0;323;13;3;Как называется этот прибор, предназначенный для измерения силы ветра?
1;0;324;13;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации? 
1;0;325;13;5;Как называется этот способ подхода к упавшему за борт?
1;0;326;13;6;С какой стороны необходимо оставить этот буй?
1;0;327;13;7;Условия задачи приведены на иллюстрации. 
1;0;328;13;8;Что это за сигнал по Международному своду сигналов?
1;0;329;13;9;Какое из этих, идущих на нас судов, является лоцманским?
1;0;330;13;10;При какой мощности подвесного мотора  маломерное судно подлежит  регистрации?
1;0;331;14;1;Как называется ограждение на  открытой палубе, предназначенное для предохранения людей от падения за борт? 
1;0;332;14;2;В каком из этих случаев судно находится в состоянии безразличного равновесия?
1;0;333;14;3;Определите расстояние до судна длиной (Lс) 20 м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, составляет 5 ед.?
1;0;334;14;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
1;0;335;14;5;Какие действия должен предпринять судоводитель маломерного судна "а)" для безопасного расхождения?
1;0;336;14;6;С какой стороны необходимо пройти мимо этой вехи?
1;0;337;14;7;Условия задачи приведены на иллюстрации. 
1;0;338;14;8;Что означает этот сигнал, поднимаемый  на судне днем?
1;0;339;14;9;Что это за судно?
1;0;340;14;10;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
3;0;407;1;7;Условия задачи приведены на иллюстрации. 
1;0;341;15;1;Как называется кормовая переборка на моторной лодке, предназначенная для установки подвесного мотора?
1;0;342;15;2;Какой параметр маломерного судна определяет величину его запаса плавучести?
1;0;343;15;3;Какому градусному значению соответствует четвертый румб NW?
1;0;344;15;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
1;0;345;15;5;Как на маломерном судне рекомендуется подходить к необорудованному берегу при сильной волне?
1;0;346;15;6;В каком генеральном направлении следует это судно?
1;0;347;15;7;Условия задачи приведены на иллюстрации. 
1;0;348;15;8;Какой из этих сигналов означает, что ожидается ветер силой 6-7 баллов?
1;0;349;15;9;Что это за судно с механическим двигателем, которое идет на нас?
1;0;350;15;10;В течении какого срока должен быть уплачен административный штраф со дня вступления постановления по делу об административном правонарушении в законную силу?
1;0;351;16;1;Как называется съемный сплошной щит, укладываемый на маломерном судне поверх днищевого набора?
1;0;352;16;2;На какое число нужно разделить объем судовых помещений в кубических метрах (V, v куб.м.), чтобы получить вместимость судна в тоннах (регистровых)?
1;0;353;16;3;Какая из этих марок на лотлине после красного флагдука соответствует глубине 19 метров?
1;0;354;16;4;Как называется место судна, которое было определено по истинному курсу и глубинам?
1;0;355;16;5;Как называется этот участок побережья, оборудованный ведущим и двумя секущими створами для определения скорости судна?
1;0;356;16;6;Что это за навигационный знак?
1;0;357;16;7;Условия задачи приведены на иллюстрации. 
1;0;358;16;8;Какой из этих штормовых сигналов указывает на то, что ожидается ураган? 
1;0;359;16;9;Что это за судно?
1;0;360;16;10;В течение какого времени со дня приобретения судна (не позже) оно должно быть предъявлено на государственную регистрацию? 
1;0;361;17;1;Как называется поперечная балка днищевого набора?
1;0;362;17;2;С какой целью на маломерных судах используется плавучий якорь?
1;0;363;17;3;Как называется современный гидроакустический прибор, на дисплее которого судоводитель получает данные о глубине, рельефе дна и характер грунта? 
1;0;364;17;4;Как называется угол, заключенный между истинным меридианом и направлением на маяк?
1;0;365;17;5;Какое судно должно уступить дорогу?
1;0;366;17;6;В какой стороне необходимо оставить этот буй? 
1;0;367;17;7;Условия задачи приведены на иллюстрации. 
3;0;408;1;8;Что это за сигнал по Международному своду сигналов?
9;0;933;1;3;Должно ли маломерное моторное судно на ходу уступить дорогу парусному судну?
1;0;368;17;8;На каком судне выставляются эти сигналы днем?
1;0;369;17;9;Что это за судно?
1;0;370;17;10;При какой мощности главного двигателя морское прогулочное судно пассажировместимостью 12 и менее человек подлежит государственной регистрации в ГИМС МЧС России?
1;0;371;18;1;Как называется надстройка, имеющая ширину меньше ширины судна?
1;0;372;18;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту? 
1;0;373;18;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
1;0;374;18;4;Как называется этот способ опознания места судна?
1;0;375;18;5;На каком из этих рисунков якорьцепь находится в положении "панер"?
1;0;376;18;6;В какой стороне необходимо оставить этот буй?
1;0;377;18;7;Условия задачи приведены на иллюстрации. 
1;0;378;18;8;Какое судно несет этот сигнал днем?
1;0;379;18;9;Укажите судно на воздушной подушке, длиной менее 50 м, которое идет на нас.
1;0;380;18;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня вручения ему или получения копии постановления?
1;0;381;19;1;Укажите правильную последовательность якорей, если их расставить в следующем порядке; "Матросова", "Холла", "Адмиралтейский", "Кошка"? 
1;0;382;19;2;Какой параметр судна определяет его запас плавучести?
1;0;383;19;3;Как называется этот прибор, предназначенный для взятия по компасу пеленгов и курсовых углов на предметы (маяки) и светила?
1;0;384;19;4;Как называются эти глубины, нанесенные на морской карте?
1;0;385;19;5;На каком расстоянии, во избежаниe присасывания, рекомендуется производить обгон на маломерном судне больших судов? 
1;0;386;19;6;В каком генеральном направлении следует катер?
1;0;387;19;7;Условия задачи приведены на иллюстрации. 
1;0;388;19;8;При какой длине буксира выставляется этот знак на судне с механическим двигателем, занятом буксировкой?
1;0;389;19;9;Что это за судно?
1;0;390;19;10;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
1;0;391;20;1;Как называется бортовая (вертикальная)  часть поперечной балки набора корпуса судна?
1;0;392;20;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;0;393;20;3;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
3;0;409;1;9;Какое из этих судов, идущих на нас, занято дноуглубительными работами (МППСС)?
9;0;934;1;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
1;0;394;20;4;Как называется метод определения места судна по двум пеленгам одного ориентира с учетом курса и пройденного расстояния?
1;0;395;20;5;Как следует подходить на маломерном моторном судне к необорудованному берегу при сильной волне?
1;0;396;20;6;Что это за навигационный знак? 
1;0;397;20;7;Какой из этих румбов является четвертным?
1;0;398;20;8;На каком судне выставляется днем этот сигнал?
1;0;399;20;9;Что это за судно?
1;0;400;20;10;Какое административное наказание предусмотрено за управление маломерным судном, не зарегистрированным в установленном порядке, либо не несущим бортовых номеров?
3;0;410;1;10;При каких неисправностях запрещается пользование маломерным судном?
3;0;411;1;11;Что это за судно?
3;0;412;1;12;Что это за знак, и  что он обозначает?
3;0;413;1;13;К какому из этих плавучих знаков, выставленному на правой кромке, запрещается приближаться?
3;0;414;1;14;Что это за судно?
3;0;415;2;1;Как называется надстройка, имеющая ширину меньше ширины судна?
3;0;416;2;2;Чему равна пассажировместимость катера грузоподъемностью 750 кг при размещении в нем людей без багажа?
3;0;417;2;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
3;0;418;2;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
3;0;419;2;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
3;0;420;2;6;В какой стороне необходимо оставить этот буй (система МАМС)?
3;0;421;2;7;Условия задачи приведены на иллюстрации. 
3;0;422;2;8;Какое судно несет этот сигнал днем?
3;0;423;2;9;Что делает это, идущее от нас судно (МППСС)?
3;0;424;2;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными cтандартами Российской Федерации?
3;0;425;2;11;Что применяется в качестве позывного сигнала для вызова судовой радиостанции в радиотелефонном режиме?
3;0;426;2;12;Что означает этот указательный знак?
3;0;427;2;13;Какие из этих плавучих знаков выставляются для обозначения кромки судового хода у левого берега?
3;0;428;2;14;Как движется это моторное маломерное судно по отношению к наблюдателю?
3;0;429;3;1;Какой из этих узлов называется "рифовый"?
3;0;430;3;2;Чему равна пассажировместимость катера (моторной лодки) грузоподъемностью 675 кг при размещении в нем людей с багажем?
9;0;935;1;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;0;936;1;6;Какое судно несет на наиболее видном месте сигнал:  черный конус вершиной вниз?
9;0;937;2;1;С помощью какого устройства производится управление гидроциклом в горизонтальной плоскости:
9;0;938;2;2;В каких из ниже перечисленных случаев запрещается запускать двигатель и начинать движение гидроцикла:
3;0;431;3;3;Куда крепится бумажный компасный диск в магнитном компасе?
3;0;432;3;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
3;0;433;3;5;Какому из маломерных судов должен уступить дорогу катер «в»?
3;0;434;3;6;В какой стороне находится основной фарватер  (система МАМС)?
3;0;435;3;7;Условия задачи приведены на иллюстрации. 
3;0;436;3;8;Какое судно несет этот сигнал днем?
3;0;437;3;9;Какое из этих судов может идти на веслах (МППСС)?
3;0;438;3;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
3;0;439;3;11;Что означает этот звуковой сигнал, подаваемый судном?
3;0;440;3;12;Какая глубина судового хода на этом участке реки?
3;0;441;3;13;Укажите плавучий знак, обозначающий ось судового хода?
3;0;442;3;14;Какое судно должно нести ночью эти огни на ходу?
3;0;443;4;1;Как называется вертикальная носовая балка, являющаяся продолжением киля?
3;0;444;4;2;Рассчитайте среднюю осадку этой моторной лодки, если осадка носом (Тн) равна 28 см, а кормой (Тк)-32 см?
3;0;445;4;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
3;0;446;4;4;Как называется угол отклонения пути судна от курса под действием ветра?
3;0;447;4;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
3;0;448;4;6;Что это за навигационный знак (система МАМС)?
3;0;449;4;7;Условия задачи приведены на иллюстрации. 
3;0;450;4;8;Какое судно несет эти сигналы днем?
3;0;451;4;9;Чем занято это судно, идущее вправо (МППСС)?
3;0;452;4;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
3;0;453;4;11;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
3;0;454;4;12;Что означает этот знак, выставляемый на берегу?
3;0;455;4;13;Укажите поворотный знак на правой кромке судового хода?
3;0;456;4;14;Укажите огни судна на ходу, буксирующего смешанный состав?
3;0;457;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
3;0;458;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой - 32 см?
9;0;939;2;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
9;0;940;2;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;941;2;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
9;0;942;2;6;Какое судно несет этот сигнал (флаг «А» по Международному своду сигналов)?
9;0;943;2;9;При каких условиях можно на гидроцикле  перевозить детей дошкольного возраста?
9;0;944;2;10;Какой срок отводится Кодексом Российской Федерации об административных правонарушениях для уплаты административного  штрафа?
3;0;459;5;3;Как называется штурманский прокладочный инструмент, предназначенный для получения на карте места судна по двум измеренным между тремя ориентирами (маяками) углам?
3;0;460;5;4;Как называется этот способ определения места судна?
3;0;461;5;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
3;0;462;5;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;0;463;5;7;Условия задачи приведены на иллюстрации. 
3;0;464;5;8;Что означает сигнал, поднятый на сигнальной мачте порта?
3;0;465;5;9;Что делает это судно длиной более 50 м, ограниченное в возможности маневрировать (МППСС)?
3;0;466;5;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
3;0;467;5;11;Какие частоты для межсудовой радиосвязи в диапазоне дециметровых волн используются на ВВП Российской Федерации?
3;0;468;5;12;Что обозначает кромочный створ?
3;0;469;5;13;Что обозначает этот плавучий навигационный знак?
3;0;470;5;14;Что делает это парусное маломерное судно?
3;0;471;6;1;Как называется продольная бортовая балка?
3;0;472;6;2;Как называется способность судна даржаться на поверхности воды, имея заданную осадку, при определенном количестве груза и людей на борту?
3;0;473;6;3;Как называется в магнитном компасе пустотелый поплавок, к которому припаены 6 магнитных стрелок в медных пенальчиках?
3;0;474;6;4;Как называется угол между диаметральной плоскостью судна и направлением на наблюдательный предмет?
3;0;475;6;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
3;0;476;6;6;Что это за навигационный знак  (система МАМС)?
3;0;477;6;7;Условия задачи приведены на иллюстрации. 
3;0;478;6;8;Какое судно несет эти сигналы днем?
3;0;479;6;9;Что это за судно (МППСС)?
3;0;480;6;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
3;0;481;6;11;Что означает этот знак на парусном судне?
3;0;482;6;12;Для прохода каких судов предназначен этот пролет моста?
3;0;483;6;13;Что означает этот плавучий навигационный знак?
3;0;484;6;14;Что это за судно?
3;0;485;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
9;0;945;3;1;Чем регулируется ходовой дифферент гидроцикла?
9;0;946;3;2;Что запрещается при заправке гидроцикла топливом?
9;0;947;3;3;Как должны маневрировать гидроциклы для расхождения друг с другом и другими моторными плавсредствами на акватории, не имеющей  судоходной обстановки?
9;0;948;3;4;Что обозначают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;949;3;5;Что означает этот сигнал, поднятый на сигнальной мачте морского порта?
9;0;950;3;6;Какое судно несет сигнал:  черный шар на видном месте?
9;0;951;3;9;В каких случаях гидроциклу  можно заходить и маневрировать на акватории пляжей?
3;0;486;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
3;0;487;7;3;Снимите с транспортира значение направления (пеленга) на маяк "А".
3;0;488;7;4;Как называется угол между нордовыми частями истинного и магнитного меридианов?
3;0;489;7;5;Как следует подходить на лодке (катере) для спасения тонущего при ветренной погоде?
3;0;490;7;6;Что это за навигационный знак  (система МАМС)?
3;0;491;7;7;Условия задачи приведены на иллюстрации. 
3;0;492;7;8;Какое судно несет эти сигналы днем?
3;0;493;7;9;Что делает это судно, лишенное возможности управляться  (МППСС)?
3;0;494;7;10;Какое административное наказание предусмотрено за превышение установленной скорости, несоблюдение требований навигационных знаков, преднамеренная остановка или стоянка судна в запрещенных местах?
3;0;495;7;11;Какой сигнал должно подать маломерное судно, уходя с пути немаломерного судна?
3;0;496;7;12;Как называется створ из трех знаков, который указывает направление и кромки судового хода?
3;0;497;7;13;Что обозначает этот плавучий навигационный знак?
3;0;498;7;14;Что делает это моторное маломерное судно за пределами судового хода?
3;0;499;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
3;0;500;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
3;0;501;8;3;Что измеряется с помощью барометра?
3;0;502;8;4;Какому значению принята одна морская миля, соответствующая 1' дуги меридиана для широты 45 градусов?
3;0;503;8;5;Если судно уступает дорогу другому судну, как должно маневрировать судно, которому уступают дорогу?
3;0;504;8;6;С какой стороны необходимо пройти мимо этой вехи  (система МАМС)?
3;0;505;8;7;Условия задачи приведены на иллюстрации. 
3;0;506;8;8;Что означает этот штормовой сигнал?
3;0;507;8;9;Какое из этих судов следует от нас  (МППСС)?
3;0;508;8;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
3;0;509;8;11;Что означает звуковой сигнал из пяти коротких звуков?
3;0;510;8;12;Что обозначает береговой знак "Ориентир"?
3;0;511;8;13;Какой из этих плавучих знаков выставляется на левой кромке судового хода?
3;0;512;8;14;Что это за судно?
3;0;513;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
9;0;952;3;10;В течение какого срока гражданин, в отношении которого вынесено административное наказание за нарушение правил пользования маломерными судами, имеет право подать жалобу?
9;0;953;4;1;Какое последствие может вызвать засорение входного отверстия водовода водомета травой, ракушками, галькой или другим мусором?
9;0;954;4;2;При каком состоянии гидроцикла можно включать реверсивное устройство?
9;0;955;4;3;В каких целях судоводители (водители гидроциклов) должны принимать все меры предосторожности во время плавания?
9;0;956;4;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
9;0;957;4;5;Что означает этот  сигнал, поднятый на сигнальной мачте морского порта?
3;0;514;9;2;Как называется способность удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
3;0;515;9;3;Как называется этот прибор, предназначенный для измерения силы ветра?
3;0;516;9;4;Как называется угол, заключенный между истинным и компасным меридианами, равный алгебраической сумме магнитного склонения и девиации?
3;0;517;9;5;Какой из маневров на маломерном судне «а» является наиболее эффективным, чтобы уступить дорогу катеру?
3;0;518;9;6;Что это за навигационный знак (система МАМС)?
3;0;519;9;7;Условия задачи приведены на иллюстрации. 
3;0;520;9;8;Какие из этих сигналов означают «Терплю бедствие, нуждаюсь в помощи»?
3;0;521;9;9;Какое из этих судов с механическим двигателем, длиной менее 50 м на ходу идет влево (МППСС)?
3;0;522;9;10;Какой документ необходимо иметь при себе во время перевозки зарегистрированного маломерного судна автотранспортом?
3;0;523;9;11;Какой звуковой сигнал должно подавать одиночное самоходное судно на якоре или на мели при ограниченной (не менее 1 км) видимости?
3;0;524;9;12;Какой из этих знаков предупреждают о небходимости соблюдать осторожность?
3;0;525;9;13;Что обозначает этот плавучий навигационный знак?
3;0;526;9;14;Через сколько метров должны обозначаться круговыми огнями (красными-у правого берега, белыми или желтыми, или зелеными - у левого берега) сети, поставленные в непосредственной близости от судового хода?
3;0;527;10;1;Как называется продольная балка днищевого набора?
3;0;528;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
3;0;529;10;3;Определите расстояние до судна длиной (Lc) 20 м, если число делений по шкале сетки призматического бинокля, перекрывающих Lc, составляет 5 ед.
3;0;530;10;4;Как называется расхождение между обсервованным и счислимым местом нахождения судна?
3;0;531;10;5;Какая единица измерения принята при определении диаметра циркуляции?
3;0;532;10;6;Что это за навигационный знак  (система МАМС)?
3;0;533;10;7;Условия задачи приведены на иллюстрации. 
3;0;534;10;8;Какой из этих штормовых сигналов означает, что ожидается сильный шквал?
3;0;535;10;9;Какими работами занято это судно (МППСС)?
3;0;536;10;10;Какое административное наказание предусмотрено за уклонение судоводителя, управляющего маломерным судном, от прохождения в соответствии с установленным порядком медицинского освидетельствования на состояние опьянения?
3;0;537;10;11;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
9;0;958;4;6;Что означает сигнал, поднятый на судне: два черных шара, расположенных по вертикали?
9;0;959;4;9;Кто допускается к управлению гидроциклами и другими судами, поднадзорными ГИМС МЧС России, прошедшими государственную регистрацию?
9;0;960;4;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
9;0;961;5;1;Какое индивидуальное спасательное средство должно использоваться при плавании на гидроцикле?
9;0;962;5;2;В каком случае гидроцикл становится неуправляемым?
9;0;963;5;3;Если два моторных судна идут пересекающимися курсами так, что возникает опасность столкновения, какое судно должно уступить дорогу другому судну?
9;0;964;5;4;Что означают эти плавучие навигационные знаки системы МАМС в регионе «А»?
3;0;538;10;12;Какой из этих знаков выставляется у судоходных пролетов мостов для указания минимальной проходной высоты?
3;0;539;10;13;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону правой кромки судового хода?
3;0;540;10;14;Какое из этих судов занято водолазными работами?
3;0;541;11;1;Какой из этих рулей называется балансирным?
3;0;542;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
3;0;543;11;3;Какому градусному значению соответствует четвертной румб NW?
3;0;544;11;4;Как называется двугранный угол между плоскостями начального меридиана и меридиана заданной точки?
3;0;545;11;5;Как называется этот способ подхода к упавшему за борт?
3;0;546;11;6;В какой стороне необходимо оставить этот буй  (система МАМС)?
3;0;547;11;7;Условия задачи приведены на иллюстрации. 
3;0;548;11;8;Какое судно несет этот сигнал днем?
3;0;549;11;9;Какое из этих судов, идущих от нас, является парусным (МППСС)?
3;0;550;11;10;Какая периодичность представления маломерного судна на техническое освидетельствование?
3;0;551;11;11;Какой из этих сигналов несет днем судно, занятое водолазными работами?
3;0;552;11;12;Какой из этих мостовых знаков является указателем оси судового хода для маломерных судов?
3;0;553;11;13;Какой из этих знаков называется поворотно-осевой и обозначает поворот судового хода?
3;0;554;11;14;Какое из этих судов занято ловлей рыбы, тралением?
3;0;555;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
3;0;556;12;2;На какое число нужно разделить объем судовых помещений (V куб.метр), чтобы получить вместимость судна в тоннах (регистровых)?
3;0;557;12;3;Как называется судовое радионавигационное устройство, предназначенное для обнаружения надводных объектов, измерения направлений и расстояний до них?
3;0;558;12;4;Как называется этот способ опознания места судна?
3;0;559;12;5;Какие действия должен предпринять судоводитель маломерного судна "а" для безопасного расхождения?
3;0;560;12;6;В какой стороне необходимо оставить эту веху (система МАМС)?
